Year,ADU,5+,MH,SFA,SFD,2 to 4
2013,803,40238,916,,36014,4133
2014,811,50719,879,,33108,2496
2015,1298,57972,816,,37009,2892
2016,1336,53505,739,,36920,4153
2017,5153,58725,1336,,48803,4064
2018,8895,51666,2307,4439,42833,4330
2019,12682,54955,1939,4249,43098,4420
2020,12755,49102,2034,3782,41152,3355
2021,20587,52565,2389,3543,51567,3891
2022,25434,60686,1802,3652,41393,3628
2023,28294,57059,1805,4450,38599,3107
2024,30349,39953,1207,3681,35534,3692
